id,name,musicals,codes,scores,time_i,time_f
8348,임병근,에비타,29125,7.6,2011.12.09,2012.01.29
8348,임병근,바람의 나라,26038,6.7,2011.10.14,2011.10.23
8348,임병근,광화문연가 - 안산,23641,9.4,2011.06.24,2011.06.26
8348,임병근,광화문연가 - 대전,23131,9.3,2011.06.10,2011.06.12
8348,임병근,광화문연가 - 부산,23479,8.9,2011.06.04,2011.06.05
8348,임병근,광화문연가 - 고양,22957,8.8,2011.05.20,2011.05.22
8348,임병근,광화문연가 - 대구,22533,8.9,2011.04.29,2011.05.01
8348,임병근,광화문연가 - 광주,21840,9.1,2011.04.22,2011.04.24
8348,임병근,광화문연가,20608,8.7,2011.03.20,2011.04.10
8348,임병근,청 이야기,12994,8.7,2009.11.14,2009.11.22
8348,임병근,바람의 나라,9547,9.2,2009.06.10,2009.06.30
8348,임병근,댄스뮤지컬 15분 23초,8950,9.2,2009.04.17,2009.04.23
5515,임병욱,마이 페어 레이디,4996,8.8,2008.08.22,2008.09.14
5515,임병욱,JESUS JESUS,4072,9.2,2008.06.18,2008.06.20
5515,임병욱,올슉업,4334,9.5,2007.01.30,2007.04.22
23393,임병채,파이어맨,78968,9.3,2015.07.01,2017.09.30
23393,임병채,클럽 파티 어썸 프람,15586,9.1,2010.03.05,2011.01.01
6395,임병채,천적지악마,1541,8,2004.06.11,2004.09.12
35900,임병택,살리에르,88070,9.2,2016.02.18,2016.03.13
35900,임병택,더 뮤지컬 콘서트,79484,9.6,2015.07.13,2015.07.13
35900,임병택,사춘기,69535,8.6,2014.11.21,2015.02.15
35900,임병택,친구 - 부산,54047,9.3,2013.11.29,2014.01.12
9639,임보미,백설공주를 사랑한 난장이 - 수원,15581,8,2010.03.27,2010.03.28
9639,임보미,백설공주를 사랑한 난장이,13182,9,2009.11.20,2010.01.31
9639,임보미,진짜 진짜 좋아해,5639,9.5,2008.10.25,2008.10.26
9639,임보미,진짜 진짜 좋아해,6396,9.8,2008.09.20,2008.09.21
9639,임보미,진짜 진짜 좋아해,4209,9.5,2008.06.13,2008.08.03
36321,임보현,첫 키스만 50번째 - 부산,84602,8,2015.10.15,2015.11.15
36321,임보현,언제는 행복하지 않은 순간이 있었나요 - 부산,72641,8.8,2015.01.06,2015.05.31
36321,임보현,사랑을 이루어드립니다 - 울산,68348,10,2014.10.31,2015.01.04
11330,임상훈,한여름 밤의 판타지 - 수원,110781,9.3,2017.08.30,2017.08.30
11330,임상훈,마이 페어 레이디,4996,8.8,2008.08.22,2008.09.14
3212,임샛별,데스트랩,75765,9.3,2015.04.25,2015.08.30
3212,임샛별,발칙한 로맨스 - 부산,43694,8.9,2013.01.15,2013.02.17
3212,임샛별,발칙한 로맨스 - 대구,42145,8.3,2012.12.15,2013.01.13
3212,임샛별,발칙한 로맨스 시즌2 - 대전,39582,8,2012.10.16,2012.11.11
3212,임샛별,발칙한 로맨스 시즌2,38478,9.2,2012.09.04,2013.01.27
3212,임샛별,발칙한 로맨스 - 광주,36895,9.6,2012.07.20,2012.08.19
3212,임샛별,김종욱 찾기 - 청주,30379,8.6,2011.12.20,2011.12.30
3212,임샛별,발칙한 로맨스,28104,9.6,2011.10.27,2012.04.01
3212,임샛별,스켈리두 - 울산,23516,9.2,2011.06.10,2011.07.14
3212,임샛별,스켈리두,21373,9.4,2011.03.11,2011.12.31
3212,임샛별,달콤한 인생,17122,9.1,2010.07.14,2010.12.31
3212,임샛별,김종욱 찾기 - 대구,13415,9.2,2009.12.16,2010.01.24
3212,임샛별,김종욱 찾기,13153,9,2009.12.04,2009.12.06
3212,임샛별,광수생각 - 광주,13823,9.7,2009.11.24,2009.11.29
3212,임샛별,김종욱 찾기,12753,8.6,2009.11.03,2009.11.22
3212,임샛별,2009 대구국제뮤지컬페스티벌 - 신문고,10295,9.7,2009.06.25,2009.06.28
3212,임샛별,광수생각,9762,8.7,2009.04.22,2011.02.21
3212,임샛별,광수생각,8730,9.7,2009.03.06,2009.04.30
3212,임샛별,위대한 캣츠비,7944,8.7,2008.12.19,2008.12.21
3212,임샛별,위대한 캣츠비,4362,8.8,2008.06.06,2008.06.08
3212,임샛별,위대한 캣츠비,4360,9.9,2008.05.23,2008.05.25
3212,임샛별,위대한 캣츠비,4349,8.3,2008.05.08,2008.05.14
3212,임샛별,위대한 캣츠비 Season3,3658,9.3,2008.04.08,2008.12.31
3212,임샛별,위대한 캣츠비 Season2,2782,9.2,2007.08.08,2008.03.31
3212,임샛별,라롱드,315,7.4,2006.09.09,2006.09.30
3212,임샛별,그리스,794,9.6,2005.10.01,2006.01.01
3545,임선애,타이타닉,114242,8.8,2017.11.08,2018.02.11
3545,임선애,영웅 - 부산,106292,9.6,2017.06.09,2017.06.18
3545,임선애,영웅 - 여수,104136,9.1,2017.05.26,2017.05.28
3545,임선애,영웅 - 대전,106023,9.4,2017.05.12,2017.05.14
3545,임선애,영웅 - 성남,104834,9.3,2017.04.29,2017.05.07
3545,임선애,영웅 - 전주,105247,9.5,2017.04.14,2017.04.16
3545,임선애,영웅 - 군포,104561,9.2,2017.04.07,2017.04.09
3545,임선애,영웅 - 인천,102891,9.2,2017.03.31,2017.04.02
3545,임선애,영웅 - 광주,103909,9.5,2017.03.24,2017.03.26
3545,임선애,영웅,73917,9.5,2015.04.14,2015.05.31
3545,임선애,보이첵,57809,8.2,2014.10.09,2014.11.08
3545,임선애,완득이 - 인제,53132,8,2013.10.19,2013.10.19
3545,임선애,하이스쿨뮤지컬,45547,8.8,2013.07.02,2013.09.01
3545,임선애,형제는 용감했다 - 대전,42214,9.8,2012.12.21,2012.12.22
3545,임선애,완득이,39946,8.4,2012.12.14,2013.03.23
3545,임선애,형제는 용감했다 - 의정부,41088,8.9,2012.11.29,2012.11.30
3545,임선애,형제는 용감했다 - 부산,39368,9.8,2012.11.10,2012.11.11
3545,임선애,형제는 용감했다,36200,9.4,2012.06.26,2012.10.01
3545,임선애,닥터 지바고,30576,8.5,2012.01.27,2012.06.03
3545,임선애,연탄길 - 부산,23556,7.2,2011.06.18,2011.06.19
3545,임선애,연탄길,22489,8.2,2011.04.22,2011.05.22
3545,임선애,형제는 용감했다 - 수원,19436,9.3,2010.12.18,2010.12.19
3545,임선애,형제는 용감했다 - 춘천,17574,9.7,2010.08.20,2010.08.21
3545,임선애,형제는 용감했다 2010 - 부산,16984,9.3,2010.07.16,2010.07.18
3545,임선애,형제는 용감했다 2010,14782,9.2,2010.04.01,2010.06.20
3545,임선애,연탄길,13263,9.1,2009.11.28,2010.02.28
3545,임선애,꿈꾸는 가족,9589,10,2009.05.05,2009.05.31
3545,임선애,소리도둑 - 대구국제뮤지컬페스티벌,4199,9.4,2008.06.28,2008.06.29
3545,임선애,소리도둑 - 대전,4355,9.7,2008.06.21,2008.06.22
3545,임선애,소리도둑 - 부산,4892,9.8,2008.06.14,2008.06.15
3545,임선애,소리도둑,3285,9.4,2008.04.05,2008.05.25
3545,임선애,풋루스,3791,8.1,2007.11.02,2008.01.06
3545,임선애,찬스,4040,10,2007.03.23,2007.07.29
3545,임선애,풀몬티,359,9,2006.11.23,2007.02.25
3545,임선애,베이비,1438,8.6,2006.07.22,2006.09.17
3545,임선애,All that Musical,864,6.5,2005.01.10,2005.01.11
3545,임선애,달고나,1627,9.7,2004.07.11,2004.09.05
12524,임선영,극단 사다리 꼬방꼬방,15156,6,2010.05.05,2010.05.05
12524,임선영,진짜 진짜 좋아해,8207,9.7,2009.03.21,2009.03.22
12524,임선영,위대한 SHOW,8550,9.2,2009.03.19,2009.05.03
12524,임선영,진짜 진짜 좋아해,7989,9.6,2009.01.08,2009.01.25
34892,임성진,댄스뮤지컬 사랑하면 춤을 춰라,75259,8.9,2015.04.03,2016.12.31
34892,임성진,댄스뮤지컬 - 사춤,14426,9,2010.01.01,2015.03.21
34337,임성진,쿵 페스티벌,28669,9.3,2011.10.07,2018.01.31
41376,임소윤,인터뷰,108122,8.9,2017.06.01,2017.08.20
38428,임수민,동요콘서트 구름빵,66677,9.4,2014.09.12,2016.11.24
27456,임수빈,러브레터,68852,9.3,2014.12.02,2015.02.15
27456,임수빈,아 유 크레이지 - 부산,48613,9.8,2013.05.28,2013.06.30
27456,임수빈,화려한 휴가 - 광주,31083,8,2012.01.28,2012.02.22
3237,임수연,사춘기,9820,9.4,2009.05.21,2009.07.19
3237,임수연,거울공주 평강이야기,6272,9.5,2008.10.11,2009.01.04
3237,임수연,피터팬(라스베가스 공연 기술팀 내한),5208,9.3,2008.07.26,2008.08.17
3237,임수연,헤어스프레이,2335,9.3,2007.11.13,2008.03.01
3237,임수연,클로저 댄 에버,326,9.3,2006.10.20,2007.02.25
3237,임수연,벽을 뚫는 남자,379,9,2006.02.28,2006.04.02
18271,임승연,밀사,103470,8,2017.05.19,2017.06.11
18271,임승연,서울 1983,82709,8.1,2015.10.30,2015.11.15
18271,임승연,밥짓는 시인 퍼주는 사랑,41977,9.2,2012.12.18,2012.12.29
18271,임승연,투란도,21158,7.5,2011.04.29,2011.05.25
18271,임승연,애니,14882,9.3,2010.12.16,2010.12.28
18271,임승연,태양의 노래,14785,8.7,2010.05.07,2010.05.29
18271,임승연,오즈의 마법사,13116,9,2009.12.16,2009.12.28
29784,임승준,점프,68327,8.7,2014.11.08,2015.01.04
29784,임승준,드림,39729,3.4,2012.10.13,2012.10.28
18279,임시은,오즈의 마법사,13116,9,2009.12.16,2009.12.28
35908,임어울,나의 PS 파트너 - 청주,117488,9.9,2017.12.01,2017.12.31
35908,임어울,프리즌,105900,9.6,2017.03.17,2017.06.25
35908,임어울,나의 PS 파트너,103117,9.6,2017.01.18,2017.12.14
35908,임어울,프리즌,90518,9.5,2016.03.18,2016.12.31
35908,임어울,뮤지컬 문준경,76938,9.3,2015.05.02,2015.05.17
35908,임어울,뮤지컬 문준경,68459,9.8,2014.11.01,2014.11.23
10106,임여은,어린이뮤지컬 사운드 오브 뮤직,5296,7.3,2008.07.04,2008.08.31
12281,임영진,뉴 씨저스패밀리,20392,8.7,2011.02.11,2011.04.24
12281,임영진,스페셜레터,18543,9.6,2010.09.24,2010.12.31
12281,임영진,뮤지컬 홍길동,14987,8.9,2010.02.18,2010.04.18
12281,임영진,햄릿 - 대구,8356,8.3,2009.02.13,2009.02.14
12281,임영진,햄릿,7882,8.1,2008.12.24,2008.12.28
38726,임요셉,달을 품은 슈퍼맨 - 광주,90491,9.5,2016.04.08,2016.05.29
38726,임요셉,"진홍빛 소녀, 그리고 잠수괴물",89803,9.7,2016.02.25,2016.03.05
38726,임요셉,"진홍빛 소녀, 그리고 잠수괴물",87058,8.7,2016.01.05,2016.01.17
38726,임요셉,모차르트! - 대구,64893,9.6,2014.09.19,2014.09.21
38726,임요셉,모차르트! - 부산,65137,9.5,2014.09.13,2014.09.14
38726,임요셉,모차르트! - 창원,64636,9.1,2014.08.30,2014.08.31
38726,임요셉,모차르트! - 광주,64276,9.6,2014.08.23,2014.08.24
38726,임요셉,모차르트!,58944,9.3,2014.06.11,2014.08.03
38726,임요셉,넌센스 A-men - 전주,58272,4,2014.03.29,2014.03.30
38726,임요셉,넌센스 A-men - 부산,55786,7.7,2014.03.22,2014.03.23
38726,임요셉,넌센스 A-men,54178,7.6,2013.12.13,2013.12.31
38726,임요셉,더 락,31448,9,2012.01.25,2012.04.22
38726,임요셉,까르페디엠,22848,9,2011.05.08,2011.05.17
36207,임용희,영웅 - 부산,106292,9.6,2017.06.09,2017.06.18
36207,임용희,영웅 - 성남,104834,9.3,2017.04.29,2017.05.07
36207,임용희,영웅 - 대구,104064,9.3,2017.04.21,2017.04.23
36207,임용희,헬로마마,92475,9.3,2016.04.21,2016.05.29
36207,임용희,개똥벌레,71358,9.5,2014.12.24,2015.01.04
36207,임용희,영웅,55749,9.3,2014.01.07,2014.02.16
19693,임유,마타하리,72605,8.7,2016.03.29,2016.06.12
19693,임유,"곤, 더 버스커",79951,8.7,2015.08.04,2015.08.20
19693,임유,드림걸즈,72856,8.8,2015.02.26,2015.05.25
19693,임유,레베카 - 안산,69555,9.6,2015.01.03,2015.01.04
19693,임유,레베카 - 광주,68618,9.8,2014.12.26,2014.12.28
19693,임유,레베카 - 부산,68615,9.5,2014.12.19,2014.12.21
19693,임유,레베카 - 대구,67815,9.6,2014.12.05,2014.12.14
19693,임유,레베카 - 창원,68228,9.5,2014.11.28,2014.11.30
19693,임유,레베카 - 대전,67396,9.2,2014.11.21,2014.11.23
19693,임유,레베카 - 전주,67398,9,2014.11.14,2014.11.16
19693,임유,레베카,58942,9.6,2014.09.06,2014.11.09
19693,임유,디셈버 - 대구,57366,9.6,2014.02.21,2014.03.02
19693,임유,디셈버 - 부산,57365,9.5,2014.02.07,2014.02.16
19693,임유,디셈버,53569,9.1,2013.12.16,2014.01.29
19693,임유,두 도시 이야기 - 안산,51310,9.8,2013.10.19,2013.10.20
19693,임유,두 도시 이야기,47488,9.3,2013.06.18,2013.08.11
19693,임유,아이다,40116,8.9,2012.11.27,2013.04.28
19693,임유,조로,20558,8.7,2011.11.04,2012.01.15
19693,임유,아이다,14798,8.9,2010.12.14,2011.03.27
19693,임유,올 댓 재즈,13983,8.8,2010.01.23,2010.04.25
4072,임은영,올슉업,115754,9.4,2017.11.24,2018.02.11
4072,임은영,뮤지컬 밑바닥에서,104348,8.8,2017.03.09,2017.05.21
4072,임은영,올슉업,92798,9.4,2016.06.17,2016.08.28
4072,임은영,신데렐라 - 성남,85290,9.2,2015.12.05,2016.01.03
4072,임은영,신데렐라,81305,8.9,2015.09.12,2015.11.08
4072,임은영,쿠거,74869,9.2,2015.04.10,2015.07.26
4072,임은영,올슉업,68262,9.5,2014.11.28,2015.02.01
4072,임은영,보니앤클라이드,59918,9.4,2014.04.15,2014.06.29
4072,임은영,보니앤클라이드,51079,8.9,2013.09.04,2013.10.27
4072,임은영,파라다이스 티켓,29154,8.7,2011.11.11,2012.01.01
4072,임은영,웨딩앤캐쉬,21131,8.3,2011.03.09,2011.03.11
4072,임은영,소리도둑 - 대구국제뮤지컬페스티벌,4199,9.4,2008.06.28,2008.06.29
4072,임은영,소리도둑 - 대전,4355,9.7,2008.06.21,2008.06.22
4072,임은영,소리도둑 - 부산,4892,9.8,2008.06.14,2008.06.15
4072,임은영,소리도둑,3285,9.4,2008.04.05,2008.05.25
4072,임은영,컨페션,5075,9.3,2007.11.06,2008.02.03
4072,임은영,시스터 소울,5193,9.7,2007.06.30,2007.09.09
4072,임은영,드라큘라,1384,9,2006.04.22,2006.07.09
4072,임은영,유린타운,784,8.8,2005.12.17,2006.02.26
35000,임은혜,비밥,33961,8.9,2012.03.20,2017.03.31
35819,임이랑,천로역정,66886,9.9,2014.10.02,2015.02.28
4244,임일애,풋루스,3793,8.1,2006.01.04,2006.01.22
41706,임재은,그대와 영원히,111015,9.5,2017.07.08,2017.11.05
45,임재청,마리아 마리아 - 고양,68208,9,2014.12.24,2014.12.27
45,임재청,미스터 온조,50405,7.1,2013.07.26,2013.09.01
45,임재청,두 도시 이야기 - 고양,41819,9.3,2012.11.29,2012.12.02
45,임재청,두 도시 이야기,31739,8.9,2012.08.24,2012.10.07
45,임재청,두 도시 이야기 콘서트,37099,9.1,2012.07.13,2012.07.14
45,임재청,뉴 버섯피자,30442,8,2011.12.16,2011.12.18
45,임재청,버섯피자,18091,9.7,2010.08.05,2010.08.29
45,임재청,뮤지컬 홍길동,17155,7.5,2010.06.05,2010.06.13
45,임재청,뮤지컬 홍길동,14987,8.9,2010.02.18,2010.04.18
45,임재청,요덕스토리,4041,9.9,2008.04.18,2008.04.27
45,임재청,요덕스토리,1395,8.9,2006.03.13,2006.04.02
38883,임재현,우연히 행복해지다 - 울산,88232,9,2016.02.24,2016.02.27
38883,임재현,서커스 피자 - 수원,85243,9.2,2015.12.01,2016.01.31
14817,임재현,시라노,107965,9.3,2017.07.07,2017.10.08
14817,임재현,발명 도둑을 잡아랏,94000,9.5,2016.07.15,2016.08.28
14817,임재현,사랑하니까,60961,8.7,2014.05.01,2014.06.08
14817,임재현,레미제라블,39327,9,2013.04.06,2013.09.01
14817,임재현,빌리 엘리어트,7628,9.3,2010.08.13,2011.02.27
14817,임재현,맨오브라만차 - 대구,14592,9,2010.02.26,2010.02.28
14817,임재현,맨오브라만차,13723,9.3,2010.01.22,2010.02.15
14817,임재현,영웅을 기다리며,11124,9.1,2009.07.03,2010.01.07
14817,임재현,영웅을 기다리며 - 대전,10723,8.9,2009.06.23,2009.06.28
36925,임정한,사랑은 비를 타고,76045,8.9,2015.06.06,2015.07.31
1300,임정희,임정희 콘서트,118477,10,2017.12.23,2017.12.23
1300,임정희,브라보 콘서트 - 제주,117562,9.8,2017.11.25,2017.11.25
1300,임정희,임정희 & 이영현 콘서트 - 광주,99985,10,2016.12.24,2016.12.24
1300,임정희,더원 콘서트,100397,9,2016.12.17,2016.12.17
1300,임정희,김광석 다시부르기 - 안동,90760,10,2016.04.16,2016.04.16
1300,임정희,머더 발라드,80328,9.3,2015.08.11,2015.08.30
1300,임정희,임정희 콘서트 - 대전,78772,8.5,2015.06.20,2015.06.20
1300,임정희,영웅,73917,9.5,2015.04.14,2015.05.31
1300,임정희,모차르트! - 대구,64893,9.6,2014.09.19,2014.09.21
1300,임정희,모차르트! - 광주,64276,9.6,2014.08.23,2014.08.24
1300,임정희,모차르트!,58944,9.3,2014.06.11,2014.08.03
1300,임정희,머더 발라드,59301,9.3,2014.05.03,2014.06.29
1300,임정희,머더 발라드 콘서트,58641,8.7,2014.02.28,2014.03.01
1300,임정희,기프트마스 - 대구,56250,2.8,2013.12.24,2013.12.24
1300,임정희,기프트마스 - 부산,56024,6.3,2013.12.24,2013.12.24
1300,임정희,조관우 & 임정희 콘서트,56190,10,2013.12.21,2013.12.21
1300,임정희,머더 발라드 콘서트,56750,9,2013.12.15,2013.12.15
1300,임정희,머더 발라드,52826,9,2013.11.05,2014.01.26
1300,임정희,015B & 임정희 - 크리스마스의 선물,43518,9,2012.12.24,2012.12.24
1300,임정희,락 오브 에이지,40454,8.7,2012.11.16,2013.02.03
1300,임정희,보이스 4 콘서트,36845,9.6,2012.07.15,2012.07.15
1300,임정희,임정희 알리 콘서트 - 부산,30440,8.5,2011.12.18,2011.12.18
1300,임정희,특별한 음악여행 - 강릉,26649,9.6,2011.12.03,2011.12.03
1300,임정희,특별한 음악여행 - 공주,26655,9.8,2011.11.05,2011.11.05
1300,임정희,특별한 음악여행 - 익산,26661,9.4,2011.10.21,2011.10.21
1300,임정희,양평 원더브리즈 뮤직페스타,27184,2,2011.10.01,2011.10.03
1300,임정희,오페라스타 콘서트,25502,9,2011.07.24,2011.07.24
1300,임정희,늑대의 유혹,24500,8.8,2011.07.14,2011.10.30
1300,임정희,2007 임정희 연말콘서트 J-Lim Style,560,9.8,2007.12.31,2007.12.31
37900,임주용,밀사,103470,8,2017.05.19,2017.06.11
37900,임주용,허튼 웃음,83558,8.7,2015.10.16,2015.11.15
37900,임주용,제물포별곡,80875,6,2015.08.04,2015.08.09
40155,임준혁,베어 더 뮤지컬,114824,8.6,2017.11.28,2018.02.25
40155,임준혁,몬테크리스토 - 대전,105127,9.1,2017.06.09,2017.06.11
40155,임준혁,몬테크리스토 - 대구,106047,9.4,2017.06.02,2017.06.04
40155,임준혁,몬테크리스토 - 안산,105707,9.5,2017.05.26,2017.05.28
40155,임준혁,몬테크리스토 - 인천,105543,8.9,2017.05.19,2017.05.21
40155,임준혁,몬테크리스토 - 부산,105019,9.5,2017.05.12,2017.05.14
40155,임준혁,몬테크리스토 - 이천,104264,9.7,2017.04.28,2017.04.30
40155,임준혁,몬테크리스토 - 광주,105018,9.3,2017.04.21,2017.04.23
40155,임준혁,몬테크리스토 - 수원,103737,9.3,2017.04.14,2017.04.16
40155,임준혁,몬테크리스토 - 창원,103733,9,2017.03.31,2017.04.02
40155,임준혁,몬테크리스토 - 울산,103679,9.2,2017.03.24,2017.03.26
40155,임준혁,몬테크리스토 - 천안,103795,9.2,2017.03.17,2017.03.19
40155,임준혁,몬테크리스토 - 전주,103032,8.9,2017.03.10,2017.03.11
40155,임준혁,몬테크리스토 - 제주,103029,8.6,2017.02.24,2017.02.26
40155,임준혁,몬테크리스토,96159,9.1,2016.11.19,2017.02.12
35485,임지애,달콤,83965,9.3,2015.10.23,2015.12.31
35485,임지애,작업의 정석,81944,9.1,2015.09.03,2017.01.01
35485,임지애,더 초콜릿,68710,8.2,2014.10.30,2015.02.28
35485,임지애,심장,65538,9.5,2014.08.28,2014.10.24
34906,임지영,댄스뮤지컬 사랑하면 춤을 춰라,75259,8.9,2015.04.03,2016.12.31
34906,임지영,댄스뮤지컬 - 사춤,14426,9,2010.01.01,2015.03.21
9304,임지혜,터널,798,9.5,2005.11.11,2005.12.31
41333,임지호,제11회 대구국제뮤지컬페스티벌 - 아름다운 슬픈 날,108805,8,2017.07.07,2017.07.09
40833,임진섭,여신님이 보고 계셔,112736,9.6,2017.09.26,2018.01.21
40833,임진섭,꽃보다 남자,103570,8.7,2017.02.24,2017.05.07
42081,임진수,힐링 인 더 라디오,117925,10,2017.12.12,2017.12.31
190,임진아,오! 캐롤 - 대구,114569,9.3,2017.12.08,2017.12.25
190,임진아,오! 캐롤 - 고양,114509,8.9,2017.12.01,2017.12.03
